timestamp,open,high,low,close,volume,turnover
2025-08-16T18:00:00,117627.7,117728.2,117627.7,117728.2,89.651,10550448.1602
2025-08-16T18:15:00,117728.2,117765.8,117672.4,117756.5,183.257,21575489.0803
2025-08-16T18:30:00,117756.5,117770.5,117650.6,117685.1,147.563,17368297.5244
2025-08-16T18:45:00,117685.1,117738.6,117685.1,117698.8,43.455,5114786.0127
2025-08-16T19:00:00,117698.8,117706.1,117592.8,117641,162.692,19140992.8278
2025-08-16T19:15:00,117641,117676.9,117578.1,117667.2,91.603,10773790.3414
2025-08-16T19:30:00,117667.2,117673.1,117593.7,117616,85.278,10031133.7442
2025-08-16T19:45:00,117616,117681.7,117581.4,117639.3,64.041,7533249.9265
2025-08-16T20:00:00,117639.3,117693,117603.7,117685.7,94.113,11072142.292
2025-08-16T20:15:00,117685.7,117712.5,117619.7,117655,48.869,5749652.0116
2025-08-16T20:30:00,117655,117660.6,117610,117610,61.342,7216014.3915
2025-08-16T20:45:00,117610,117654.9,117552.3,117640.3,91.728,10787202.9181
2025-08-16T21:00:00,117640.3,117640.4,117554,117613.5,284.345,33437857.7236
2025-08-16T21:15:00,117613.5,117649.1,117594,117646.3,78.823,9271302.2934
2025-08-16T21:30:00,117646.3,117729.1,117646.2,117697.8,188.425,22174357.8744
2025-08-16T21:45:00,117697.8,117697.9,117595.9,117603,175.078,20592068.215
2025-08-16T22:00:00,117603,117623.4,117428.1,117566.8,227.576,26745578.8616
2025-08-16T22:15:00,117566.8,117662.8,117566.7,117590,80.633,9483698.7612
2025-08-16T22:30:00,117590,117635,117564.8,117615.7,52.815,6211221.5408
2025-08-16T22:45:00,117615.7,117661.1,117554.3,117604.6,91.352,10743016.3678
2025-08-16T23:00:00,117604.6,117604.6,117511.8,117511.9,179.311,21073883.5821
2025-08-16T23:15:00,117511.9,117547.5,117508.3,117536.5,124.035,14576635.8046
2025-08-16T23:30:00,117536.5,117536.5,117350,117424.2,258.467,30348750.2922
2025-08-16T23:45:00,117424.2,117466.9,117373.5,117380,125.664,14757329.0788
2025-08-17T00:00:00,117380,117385.5,117156.9,117340.1,513.511,60223733.3184
2025-08-17T00:15:00,117340.1,117412.5,117340,117378.1,146.149,17155014.1472
2025-08-17T00:30:00,117378.1,117495.6,117362.2,117436.9,128.534,15094773.5466
2025-08-17T00:45:00,117436.9,117486.6,117389.5,117400.1,253.662,29793104.5484
2025-08-17T01:00:00,117400.1,117414.9,117352,117358.5,92.913,10905656.504
2025-08-17T01:15:00,117358.5,117358.6,117225.7,117225.7,238.029,27916654.9547
2025-08-17T01:30:00,117225.7,117304.5,117214.8,117301.4,199.432,23382444.6055
2025-08-17T01:45:00,117301.4,117412.9,117298.8,117327.7,153.742,18043370.5883
2025-08-17T02:00:00,117327.7,117327.7,117242.4,117267.2,169.08,19829617.4783
2025-08-17T02:15:00,117267.2,117312.7,117214.3,117290,121.589,14258336.7412
2025-08-17T02:30:00,117290,117372,117222.4,117250,254.892,29895115.7567
2025-08-17T02:45:00,117250,117282.7,117168,117186.2,206.752,24234963.5053
2025-08-17T03:00:00,117186.2,117226.9,117101,117200,240.512,28179704.1733
2025-08-17T03:15:00,117200,117280,117134.9,117249.4,158.361,18562426.3322
2025-08-17T03:30:00,117249.4,117435.3,117236,117325.2,268.697,31533426.2896
2025-08-17T03:45:00,117325.2,117407.7,117260.2,117380,104.702,12286214.6273
2025-08-17T04:00:00,117380,117458.2,117338.8,117345.2,201.74,23687967.271
2025-08-17T04:15:00,117345.2,117495.2,117320.6,117495.1,109.262,12831570.8166
2025-08-17T04:30:00,117495.1,117499.5,117384,117487.2,123.782,14539123.912
2025-08-17T04:45:00,117487.2,117575,117435.7,117543.3,200.75,23589975.8275
2025-08-17T05:00:00,117543.3,117575.3,117471.3,117517.9,104.78,12313228.2364
2025-08-17T05:15:00,117517.9,117530.1,117451.5,117530.1,125.772,14775768.0224
2025-08-17T05:30:00,117530.1,117663.2,117501.7,117652.9,263.505,30985233.6366
2025-08-17T05:45:00,117652.9,117708,117627.4,117628.3,192.707,22677265.7675
2025-08-17T06:00:00,117628.3,117694,117628.3,117668.5,140.279,16506369.7227
2025-08-17T06:15:00,117668.5,117723.6,117668.2,117723.6,156.439,18412831.0023
2025-08-17T06:30:00,117723.6,117740.8,117723.6,117738.2,121.779,14337405.8215
2025-08-17T06:45:00,117738.2,118149.9,117738.1,118033.8,1317.081,155370589.0039
2025-08-17T07:00:00,118033.8,118212.1,117973.6,118132.8,483.41,57089646.8972
2025-08-17T07:15:00,118132.8,118150,118050.2,118089,268.469,31706532.9545
2025-08-17T07:30:00,118089,118100,117950,117981.2,213.867,25235536.0958
2025-08-17T07:45:00,117981.2,118039.6,117950,117956.2,130.618,15410848.9333
2025-08-17T08:00:00,117956.2,118063.6,117956.2,118061.5,97.28,11479963.9893
2025-08-17T08:15:00,118061.5,118063.3,117991.3,118036.8,100.348,11843629.6144
2025-08-17T08:30:00,118036.8,118036.9,117870.2,117938,325.895,38427907.8288
2025-08-17T08:45:00,117938,117938,117860,117882.2,178.76,21074882.6689
2025-08-17T09:00:00,117882.2,117968.9,117795.6,117968.8,305.043,35952916.1116
2025-08-17T09:15:00,117968.8,117996.6,117900,117900.1,200.333,23628485.75
2025-08-17T09:30:00,117900.1,117941.1,117836,117923.8,132.986,15677141.5088
2025-08-17T09:45:00,117923.8,117953.7,117893.7,117944.9,83.57,9855148.3421
2025-08-17T10:00:00,117944.9,117990,117863,117863.1,137.068,16163840.9316
2025-08-17T10:15:00,117863.1,117948.7,117863,117948.7,108.934,12843617.8422
2025-08-17T10:30:00,117948.7,118114.3,117939,118058.6,181.669,21443795.787
2025-08-17T10:45:00,118058.6,118340,118058.5,118321.1,612.101,72371858.8322
2025-08-17T11:00:00,118321.1,118368,118182,118242.5,492.451,58247722.1855
2025-08-17T11:15:00,118242.5,118431.5,118200.5,118297,478.172,56572920.5547
2025-08-17T11:30:00,118297,118346.3,118175.1,118250,344.898,40779772.2253
2025-08-17T11:45:00,118250,118314.8,118221.1,118283,106.456,12590769.0664
2025-08-17T12:00:00,118283,118289.2,118154.1,118200.6,137.286,16230619.1651
2025-08-17T12:15:00,118200.6,118222.3,118126.3,118164,107.743,12731933.7748
2025-08-17T12:30:00,118164,118240,118126.4,118240,89.612,10590499.1857
2025-08-17T12:45:00,118240,118338.5,118210.6,118338.4,164.312,19432114.0635
2025-08-17T13:00:00,118338.4,118339.6,118222.9,118255,137.042,16210832.5104
2025-08-17T13:15:00,118255,118307,118197.6,118293.1,74.731,8837242.5177
2025-08-17T13:30:00,118293.1,118325.8,118221.8,118274.1,82.455,9752041.3533
2025-08-17T13:45:00,118274.1,118313.9,118239.1,118258.1,71.174,8418284.9105
2025-08-17T14:00:00,118258.1,118311.7,118152.6,118269.5,261.556,30921948.5626
2025-08-17T14:15:00,118269.5,118299.9,118200,118206.4,122.792,14520477.631
2025-08-17T14:30:00,118206.4,118247.4,118149.5,118190,206.597,24416824.5399
2025-08-17T14:45:00,118190,118210.2,118083.4,118116.8,165.478,19549543.0973
2025-08-17T15:00:00,118116.8,118136.8,118010,118024.4,387.235,45720641.573
2025-08-17T15:15:00,118024.4,118132.6,117983,118132.6,594.136,70135590.1239
2025-08-17T15:30:00,118132.6,118315,118112.8,118294.2,236.844,27997365.4085
2025-08-17T15:45:00,118294.2,118585.7,118269.5,118394,1391.949,164819704.0943
2025-08-17T16:00:00,118394,118430,118290.8,118290.9,214.81,25426757.3775
2025-08-17T16:15:00,118290.9,118293.4,118042,118191.5,961.014,113521737.8623
2025-08-17T16:30:00,118191.5,118215,118087,118213.9,403.74,47699751.3537
2025-08-17T16:45:00,118213.9,118264,118100,118113.8,210.664,24897569.2722
2025-08-17T17:00:00,118113.8,118209.7,118076.2,118189.2,154.277,18227150.9239
2025-08-17T17:15:00,118189.2,118189.2,118080.6,118092.6,92.263,10898370.9176
2025-08-17T17:30:00,118092.6,118199.2,118092.5,118199.2,189.176,22349933.3769
2025-08-17T17:45:00,118199.2,118225.9,118159.2,118199.6,125.735,14861494.3468
2025-08-17T18:00:00,118199.6,118274.8,117997.9,118054.1,355.377,41992226.7583
2025-08-17T18:15:00,118054.1,118150,117900.3,118010,593.277,70003281.9726
2025-08-17T18:30:00,118010,118076.1,117870,117920.2,478.886,56487065.2829
2025-08-17T18:45:00,117920.2,117945.7,117647.7,117786.1,791.811,93248546.7178
2025-08-17T19:00:00,117786.1,117843.3,117692.7,117700,264.019,31092813.3671
2025-08-17T19:15:00,117700,117825,117541.9,117764.4,509.834,60010109.4967
2025-08-17T19:30:00,117764.4,117912.2,117764.3,117855.4,455.172,53646764.5119
2025-08-17T19:45:00,117855.4,117886.3,117810,117860.1,323.671,38145690.0229
2025-08-17T20:00:00,117860.1,117940,117850,117876,487.891,57516269.2126
2025-08-17T20:15:00,117876,117894.4,117688.5,117770.8,178.483,21022309.3582
2025-08-17T20:30:00,117770.8,117803.3,117735.2,117763.8,75.052,8839559.2434
2025-08-17T20:45:00,117763.8,117775,117265,117511,1172.024,137656620.4997
2025-08-17T21:00:00,117511,117704.2,117415,117648.5,349.392,41079520.863
2025-08-17T21:15:00,117648.5,117718.8,117608.8,117715,97.748,11501388.531
2025-08-17T21:30:00,117715,117715,117460,117471,238.314,28014882.6388
2025-08-17T21:45:00,117471,117601,117420.9,117545.1,157.315,18488823.8832
2025-08-17T22:00:00,117545.1,117625,117473.3,117625,142.538,16754243.7391
2025-08-17T22:15:00,117625,117672.5,117524.5,117599.2,271.702,31947795.9745
2025-08-17T22:30:00,117599.2,117700,117599.1,117700,89.716,10555234.3415
2025-08-17T22:45:00,117700,117718.3,117545,117547.9,81.47,9583819.6018
2025-08-17T23:00:00,117547.9,117660,117547.9,117659.9,164.466,19343314.9381
2025-08-17T23:15:00,117659.9,117680.1,117555,117619.4,113.073,13297029.4215
2025-08-17T23:30:00,117619.4,117707.3,117563.1,117687.4,153.364,18036814.3355
2025-08-17T23:45:00,117687.4,117754.9,117622.1,117666.8,141.299,16629047.3324
2025-08-18T00:00:00,117666.8,117878.3,117630.6,117757.4,831.847,97969615.5124
2025-08-18T00:15:00,117757.4,117800,117679.9,117722.9,277.064,32618376.7704
2025-08-18T00:30:00,117722.9,117916.7,117707.7,117901,245.128,28887303.5127
2025-08-18T00:45:00,117901,117957,117875.4,117904.4,146.809,17311345.7413
2025-08-18T01:00:00,117904.4,117936.7,117710,117745,144.399,17014029.7192
2025-08-18T01:15:00,117745,117797,117426.4,117517,577.261,67877534.2815
2025-08-18T01:30:00,117517,117565.4,117428.4,117520.1,214.23,25172350.9351
2025-08-18T01:45:00,117520.1,117525.2,117312.6,117355.6,324.486,38090262.3459
2025-08-18T02:00:00,117355.6,117509.6,117288.6,117453.2,323.814,38011864.4339
2025-08-18T02:15:00,117453.2,117453.2,117038.8,117105.8,890.114,104327063.3155
2025-08-18T02:30:00,117105.8,117331,116966,117215.6,616.559,72203461.6824
2025-08-18T02:45:00,117215.6,117299.8,117117.4,117249.9,309.177,36240910.3536
2025-08-18T03:00:00,117249.9,117367.8,117207,117254.5,258.028,30261031.754
2025-08-18T03:15:00,117254.5,117374.9,116635,116635,1524.753,178240309.8036
2025-08-18T03:30:00,116635,116887.2,116280,116371.9,3533.39,411909524.3154
2025-08-18T03:45:00,116371.9,116431.8,116147.3,116230,1839.196,213850354.3604
2025-08-18T04:00:00,116230,116296,115870.1,115953,2526.078,293105248.9092
2025-08-18T04:15:00,115953,115992.7,115699.2,115747.9,2113.635,244754375.6074
2025-08-18T04:30:00,115747.9,116045.1,115640.4,115859.4,1543.234,178782806.7287
2025-08-18T04:45:00,115859.4,115890.7,115234.4,115400.1,3255.229,375786250.1691
2025-08-18T05:00:00,115400.1,115591.1,115380.1,115423.5,583.012,67337903.3263
2025-08-18T05:15:00,115423.5,115495.9,115275.2,115320.4,681.476,78600440.145
2025-08-18T05:30:00,115320.4,115392.3,115056,115119.4,1549.436,178490188.0556
2025-08-18T05:45:00,115119.4,115343.3,114936.8,115268.6,1684.586,193931439.8414
2025-08-18T06:00:00,115268.6,115344.2,115032.5,115290,584.922,67375128.8443
2025-08-18T06:15:00,115290,115420,115136.9,115398.9,467.518,53906583.2924
2025-08-18T06:30:00,115398.9,115479,115345.5,115376.7,538.386,62129262.4508
2025-08-18T06:45:00,115376.7,115495.4,115368.4,115432.9,317.49,36651390.6715
2025-08-18T07:00:00,115432.9,115645,115432.9,115628.6,535.393,61862854.2134
2025-08-18T07:15:00,115628.6,115655,115524,115530.4,272.658,31514329.9167
2025-08-18T07:30:00,115530.4,115534,115081.5,115133.5,806.299,92949936.1381
2025-08-18T07:45:00,115133.5,115650,114909.1,115650,1027.303,118401389.492
2025-08-18T08:00:00,115650,115672,115363.9,115377.6,556.608,64306299.9943
2025-08-18T08:15:00,115377.6,115490,115000,115155.6,1386.807,159696474.4836
2025-08-18T08:30:00,115155.6,115328.1,114828.9,115002.1,1329.479,152920747.9457
2025-08-18T08:45:00,115002.1,115232.3,114829.8,115210.9,783.394,90143389.8766
2025-08-18T09:00:00,115210.9,115440.2,115168.1,115215.2,487.381,56214643.7897
2025-08-18T09:15:00,115215.2,115435,115167.7,115315.5,506.132,58344303.3067
2025-08-18T09:30:00,115315.5,115422.7,115135.8,115331.5,407.743,47013325.8734
2025-08-18T09:45:00,115331.5,115374.7,115132.7,115155.6,300.291,34606585.176
2025-08-18T10:00:00,115155.6,115339.5,115032.3,115032.5,476.741,54909288.6812
2025-08-18T10:15:00,115032.5,115300,115022,115300,319.456,36785236.217
2025-08-18T10:30:00,115300,115362.8,115213.3,115235.7,250.713,28900712.6468
2025-08-18T10:45:00,115235.7,115247.9,115058.9,115090.1,249.173,28690591.1602
2025-08-18T11:00:00,115090.1,115100,114810,114887.7,714.265,82090830.5137
2025-08-18T11:15:00,114887.7,114921.7,114599.1,114635.3,1979.102,227091850.4628
2025-08-18T11:30:00,114635.3,115058.6,114577.7,114960,1596.736,183296891.5688
2025-08-18T11:45:00,114960,115089.9,114915.3,114986.6,794.806,91400875.793
2025-08-18T12:00:00,114986.6,115127,114940.2,115040.3,320.491,36866455.0971
2025-08-18T12:15:00,115040.3,115228.5,114926.5,114939.7,469.044,53991200.162
2025-08-18T12:30:00,114939.7,115209.6,114939.2,115198,193.543,22273084.9314
2025-08-18T12:45:00,115198,115220.2,114979.3,115008.5,209.659,24135378.2504
2025-08-18T13:00:00,115008.5,115091,114943.8,115054.2,175.256,20160811.4377
2025-08-18T13:15:00,115054.2,115054.2,114870.6,114950,260.327,29921391.7992
2025-08-18T13:30:00,114950,114975.2,114852.3,114937.1,309.786,35599143.1398
2025-08-18T13:45:00,114937.1,114966.6,114804.6,114893,346.328,39791795.5058
2025-08-18T14:00:00,114893,115138,114843.8,115084.5,506.55,58279087.9288
2025-08-18T14:15:00,115084.5,115145.5,114924.3,115083.6,383.47,44118459.5703
2025-08-18T14:30:00,115083.6,115306.2,115022.6,115275.1,641.915,73932285.8011
2025-08-18T14:45:00,115275.1,115488.6,115137.2,115469.7,652.181,75194974.1039
2025-08-18T15:00:00,115469.7,115593.9,115372.5,115482.7,1126.67,130111567.9188
2025-08-18T15:15:00,115482.7,115644,115472.8,115599.9,479.775,55440169.2998
2025-08-18T15:30:00,115599.9,115697.8,115234.8,115304.9,1208.988,139619468.9582
2025-08-18T15:45:00,115304.9,115444,114719.6,114785.3,1798.08,206873204.4901
2025-08-18T16:00:00,114785.3,115178.1,114778.6,115153.4,1168.634,134322826.0442
2025-08-18T16:15:00,115153.4,115465.6,115076.3,115312.5,819.69,94489311.4871
2025-08-18T16:30:00,115312.5,115312.5,115061.6,115075.5,643.366,74089125.2026
2025-08-18T16:45:00,115075.5,115590,114850,115590,1115.469,128584314.3999
2025-08-18T17:00:00,115590,115686.8,115383.4,115408.7,603.343,69695373.0093
2025-08-18T17:15:00,115408.7,115649.9,115350,115570.3,308.713,35663823.1064
2025-08-18T17:30:00,115570.3,115859.4,115489.3,115704.3,935.168,108185488.7098
2025-08-18T17:45:00,115704.3,116120,115704.3,116082.5,1616.472,187500096.7381
2025-08-18T18:00:00,116082.5,116299.8,116009.4,116027,1599.694,185848415.2218
2025-08-18T18:15:00,116027,116121.2,115925.7,115979.9,882.613,102382178.6013
2025-08-18T18:30:00,115979.9,116053.8,115745.9,115999.1,817.867,94796587.4788
2025-08-18T18:45:00,115999.1,116197.6,115881.8,115902.6,628.482,72914508.3322
2025-08-18T19:00:00,115902.6,116189,115902.6,116188.8,433.249,50268064.4646
2025-08-18T19:15:00,116188.8,116650,116188.7,116479.9,1755.852,204452946.1046
2025-08-18T19:30:00,116479.9,116761.4,116462.4,116482.6,1880.823,219400024.0669
2025-08-18T19:45:00,116482.6,116578.4,116360.5,116365.6,770.755,89769994.9632
2025-08-18T20:00:00,116365.6,116397.5,116244.9,116319.2,363.738,42314811.4889
2025-08-18T20:15:00,116319.2,116417.2,116144.7,116312.5,712.308,82827348.3761
2025-08-18T20:30:00,116312.5,116498.2,116309.3,116417.9,385.51,44876775.2293
2025-08-18T20:45:00,116417.9,116554.7,116398.1,116439.9,317.647,37000423.7381
2025-08-18T21:00:00,116439.9,116619.7,116200,116233.3,910.451,106042033.6469
2025-08-18T21:15:00,116233.3,116310.7,116134.6,116294.1,623.764,72491714.3022
2025-08-18T21:30:00,116294.1,116355.2,116166,116190.1,328.106,38142684.2399
2025-08-18T21:45:00,116190.1,116343.9,116155.5,116263.9,265.518,30859626.5745
2025-08-18T22:00:00,116263.9,116430,116178.4,116424,176.205,20493412.6282
2025-08-18T22:15:00,116424,116468.4,116284.9,116468.4,179.75,20917518.2938
2025-08-18T22:30:00,116468.4,116498.6,115924.7,116017.3,876.696,101834973.7668
2025-08-18T22:45:00,116017.3,116354.5,116017.3,116348.6,367.439,42684381.8734
2025-08-18T23:00:00,116348.6,116540.3,116341.4,116537.4,267.492,31140837.102
2025-08-18T23:15:00,116537.4,116642.7,116468.7,116588.7,296.32,34544385.263
2025-08-18T23:30:00,116588.7,116608.8,116379.5,116410,275.394,32081552.1385
2025-08-18T23:45:00,116410,116617.1,116409.7,116605,216.314,25209638.2662
2025-08-19T00:00:00,116605,116923,116605,116849.2,1407.082,164357713.5493
2025-08-19T00:15:00,116849.2,116945.3,116826.2,116870.6,367.454,42952610.5986
2025-08-19T00:30:00,116870.6,116899.1,116683.2,116690,277.928,32455830.2767
2025-08-19T00:45:00,116690,116700.2,116319.5,116349.9,590.174,68753865.6402
2025-08-19T01:00:00,116349.9,116502.2,116335.1,116352.5,256.761,29888393.7657
2025-08-19T01:15:00,116352.5,116374.6,116210.6,116223.9,345.684,40196721.1116
2025-08-19T01:30:00,116223.9,116288,116150,116150.1,231.291,26875264.0815
2025-08-19T01:45:00,116150.1,116208,116030.2,116168,487.671,56628860.1741
2025-08-19T02:00:00,116168,116240.1,116079.9,116212.5,274.052,31844543.1489
2025-08-19T02:15:00,116212.5,116254,115851,115864.8,895.159,103848815.0392
2025-08-19T02:30:00,115864.8,116144.9,115410.7,115964.1,2247.112,260156953.4164
2025-08-19T02:45:00,115964.1,116519.3,115964,116506.1,817.545,95064266.5207
2025-08-19T03:00:00,116506.1,116681.9,116367.7,116376.1,548.245,63895843.3962
2025-08-19T03:15:00,116376.1,116428,116150,116150,496.294,57707304.0958
2025-08-19T03:30:00,116150,116150.1,115871,115949.9,620.768,71991066.3046
2025-08-19T03:45:00,115949.9,115982.2,115660.4,115749.9,477.276,55250634.2662
2025-08-19T04:00:00,115749.9,115880.7,115640.8,115805,361.253,41815032.6297
2025-08-19T04:15:00,115805,115852.9,115582.9,115772.3,547.76,63376591.6593
2025-08-19T04:30:00,115772.3,115910,115700,115824.8,157.224,18211418.1698
2025-08-19T04:45:00,115824.8,116000,115659.8,115703.8,296.942,34379582.5261
2025-08-19T05:00:00,115703.8,115725,115362.1,115558.6,1082.19,125046855.4146
2025-08-19T05:15:00,115558.6,115618,115206.6,115309.7,599.345,69152950.2215
2025-08-19T05:30:00,115309.7,115316,114806.5,114921.2,1914.536,220305243.6337
2025-08-19T05:45:00,114921.2,114975.1,114718.5,114750.6,772.316,88674741.6577
2025-08-19T06:00:00,114750.6,114918.9,114292.4,114704.5,2891.35,331283525.7295
2025-08-19T06:15:00,114704.5,114978.2,114571.5,114829.3,975.929,112060427.1439
2025-08-19T06:30:00,114829.3,115197.1,114806.3,115170.2,770.541,88622623.8166
2025-08-19T06:45:00,115170.2,115307.9,115060.6,115242,459.095,52877685.7127
2025-08-19T07:00:00,115242,115432.4,115050.2,115159.9,825.298,95123173.1349
2025-08-19T07:15:00,115159.9,115381.5,115107.1,115319.4,369.901,42633646.6354
2025-08-19T07:30:00,115319.4,115352.4,115034.8,115040.4,475.737,54805225.1763
2025-08-19T07:45:00,115040.4,115044.1,114801.6,114900.2,960.428,110377180.2171
2025-08-19T08:00:00,114900.2,115054.8,114819.4,114976.3,541.93,62280951.4984
2025-08-19T08:15:00,114976.3,115166.7,114834.2,115071,405.814,46664357.5623
2025-08-19T08:30:00,115071,115081,114900,114929.9,228.697,26291144.2392
2025-08-19T08:45:00,114929.9,115031.6,114853,114953,258.078,29660882.7383
2025-08-19T09:00:00,114953,114999,114746.5,114825.7,483.272,55493862.0452
2025-08-19T09:15:00,114825.7,114842.3,114590.7,114644.3,631.244,72413337.2366
2025-08-19T09:30:00,114644.3,114912.9,114551.5,114741.4,434.598,49841169.5993
2025-08-19T09:45:00,114741.4,114943.8,114726.6,114921.2,454.566,52212571.8924
2025-08-19T10:00:00,114921.2,114998.4,114738.6,114984.8,531.773,61095027.0177
2025-08-19T10:15:00,114984.8,115056.9,114900,114920.9,365.596,42037989.7454
2025-08-19T10:30:00,114920.9,114991,114742.5,114959.2,297.789,34199456.1711
2025-08-19T10:45:00,114959.2,115257.6,114910.7,115140.6,569.196,65532779.1124
2025-08-19T11:00:00,115140.6,115350,115129.5,115301.3,466.607,53783713.4892
2025-08-19T11:15:00,115301.3,115384.7,115204,115384.6,411.593,47461073.5054
2025-08-19T11:30:00,115384.6,115449,115287,115344.9,506.86,58481721.244
2025-08-19T11:45:00,115344.9,115412.5,115203.1,115280.1,289.915,33427344.4919
2025-08-19T12:00:00,115280.1,115461.9,115252.2,115351,287.477,33167893.3494
2025-08-19T12:15:00,115351,115538.9,115344.1,115450,372.509,43012889.3062
2025-08-19T12:30:00,115450,115484.9,115267.2,115370,265.392,30623174.1402
2025-08-19T12:45:00,115370,115393.4,115270,115359.1,209.506,24162049.9281
2025-08-19T13:00:00,115359.1,115550,115359.1,115540.7,227.093,26226404.7243
2025-08-19T13:15:00,115540.7,115599,115494.5,115523,395.623,45713568.7866
2025-08-19T13:30:00,115523,115547.9,115417.8,115427.2,276.667,31953594.9631
2025-08-19T13:45:00,115427.2,115559.6,115422.8,115462.4,274.212,31671268.5924
2025-08-19T14:00:00,115462.4,115550,115367,115533.5,223.184,25765031.6967
2025-08-19T14:15:00,115533.5,115571.8,115419.8,115441,169.848,19615865.4872
2025-08-19T14:30:00,115441,115512.2,115337.5,115453.7,383.58,44268462.4306
2025-08-19T14:45:00,115453.7,115561.5,115212.8,115556,482.807,55700311.0564
2025-08-19T15:00:00,115556,115612.9,115443,115470,312.314,36085521.8671
2025-08-19T15:15:00,115470,115738.5,115465.6,115705.1,528.11,61064843.4046
2025-08-19T15:30:00,115705.1,115838.9,114973.5,115075.4,2331.769,268980828.9332
2025-08-19T15:45:00,115075.4,115333,114825.8,115148.3,2230.6,256664398.7891
2025-08-19T16:00:00,115148.3,115334.7,114710,114751.7,1529.054,175781414.247
2025-08-19T16:15:00,114751.7,114799.3,114038.7,114056.1,3847.952,439940088.8707
2025-08-19T16:30:00,114056.1,114409,113726,113852.7,4625.64,527569680.0795
2025-08-19T16:45:00,113852.7,114022.6,113683.7,113820.1,2515.65,286426211.5658
2025-08-19T17:00:00,113820.1,113952.7,113483.4,113579.8,2310.935,262724384.5203
2025-08-19T17:15:00,113579.8,114145,113565.9,114034.2,2294.133,261358039.2701
2025-08-19T17:30:00,114034.2,114099.9,113829.8,114044,907.702,103430514.7932
2025-08-19T17:45:00,114044,114044.1,113657.6,113728,1417.138,161278902.7647
2025-08-19T18:00:00,113728,113830,113624.5,113641.3,683.522,77743525.6362
2025-08-19T18:15:00,113641.3,113778.2,113565.3,113592.9,374.338,42554105.4598
2025-08-19T18:30:00,113592.9,113789.1,113344.9,113532,2042.243,231792470.7925
2025-08-19T18:45:00,113532,113566.1,113278.1,113335.8,1242.592,140900645.5162
2025-08-19T19:00:00,113335.8,113446.9,113031,113254.3,2013.79,228024217.4433
2025-08-19T19:15:00,113254.3,113436.6,113097.9,113374.3,963.298,109115505.1134
2025-08-19T19:30:00,113374.3,113545.6,113360,113430.1,541.417,61435669.8358
2025-08-19T19:45:00,113430.1,113497.4,113250,113460.9,702.112,79577556.9198
2025-08-19T20:00:00,113460.9,113470.2,113311,113320.1,416.118,47186410.7471
2025-08-19T20:15:00,113320.1,113425,113201.3,113201.4,331.421,37554019.8298
2025-08-19T20:30:00,113201.4,113221.9,112882.1,112967.8,1144.032,129303047.7324
2025-08-19T20:45:00,112967.8,113087.4,112778,113000.1,1095.615,123734592.6499
2025-08-19T21:00:00,113000.1,113000.1,112750,112771.7,1723.602,194429602.3954
2025-08-19T21:15:00,112771.7,113375,112712.2,113345,1663.73,188125062.3542
2025-08-19T21:30:00,113345,113500,113248,113388.8,526.233,59666798.6946
2025-08-19T21:45:00,113388.8,113470,113023.1,113078.1,567.739,64276150.1942
2025-08-19T22:00:00,113078.1,113245.5,112851.7,112935.8,1068.382,120712651.2033
2025-08-19T22:15:00,112935.8,113258.5,112931,113258.5,348.487,39420707.1561
2025-08-19T22:30:00,113258.5,113453.4,113258.5,113378,1095.92,124251007.7057
2025-08-19T22:45:00,113378,113537.6,113353,113532.8,268.034,30409355.3697
2025-08-19T23:00:00,113532.8,113543.6,113411.1,113460.9,290.236,32936548.8645
2025-08-19T23:15:00,113460.9,113511.3,113411.3,113480.7,233.076,26445013.8609
2025-08-19T23:30:00,113480.7,113522.6,113419.4,113442.7,219.476,24905303.3479
2025-08-19T23:45:00,113442.7,113472.7,113363.2,113374.6,174.03,19736991.2056
2025-08-20T00:00:00,113374.6,113406.1,113065.2,113124.5,354.017,40086902.7641
2025-08-20T00:15:00,113124.5,113288.7,113024.5,113254.2,293.7,33246881.6677
2025-08-20T00:30:00,113254.2,113297.5,113020,113151.9,203.472,23029072.0815
2025-08-20T00:45:00,113151.9,113250,113065.2,113119.5,168.01,19009882.2477
2025-08-20T01:00:00,113119.5,113149,112922.3,112950,356.915,40327143.69
2025-08-20T01:15:00,112950,113021.6,112770.4,112877.4,550.596,62158606.1212
2025-08-20T01:30:00,112877.4,113100,112750,112915.8,1050.864,118616041.5777
2025-08-20T01:45:00,112915.8,112934.4,112673,112825.7,671.446,75713794.6177
2025-08-20T02:00:00,112825.7,113224.9,112794.4,112966,921.459,104184085.6874
2025-08-20T02:15:00,112966,113150,112802.3,112947.3,314.208,35496612.5446
2025-08-20T02:30:00,112947.3,113225,112900,113192.1,473.082,53518761.1401
2025-08-20T02:45:00,113192.1,113288,113144.3,113169.6,518.871,58738768.0136
2025-08-20T03:00:00,113169.6,113363.9,113144.2,113199.1,388.366,43983816.5
2025-08-20T03:15:00,113199.1,113330.7,112853.8,112900,529.095,59807589.4655
2025-08-20T03:30:00,112900,112962.6,112520,112659.8,1051.249,118435475.6561
2025-08-20T03:45:00,112659.8,113096.7,112644.4,112975.2,662.281,74788926.4292
2025-08-20T04:00:00,112975.2,113260.4,112907,113248.8,294.017,33242042.4199
2025-08-20T04:15:00,113248.8,113304.6,113210,113283.8,252.229,28571575.6906
