timestamp,open,high,low,close,volume,turnover
2025-02-13T10:30:00,96000,96040.1,95851.1,95914.8,465.526,44653926.628
2025-02-13T10:45:00,95914.8,95997.6,95610,95904.1,1223.3,117192552.6491
2025-02-13T11:00:00,95904.1,96150,95719.3,96087.6,915.091,87848300.3133
2025-02-13T11:15:00,96087.6,96161.4,96067.1,96092.5,493.506,47439623.6217
2025-02-13T11:30:00,96092.5,96250,96056.5,96190.1,1014.914,97619549.8411
2025-02-13T11:45:00,96190.1,96257,96135,96213.6,482.156,46382411.1461
2025-02-13T12:00:00,96213.6,96307.4,96122.5,96286.4,378.562,36419932.4383
2025-02-13T12:15:00,96286.4,96296.6,96100,96174.1,338.76,32581169.581
2025-02-13T12:30:00,96174.1,96244.2,96107.1,96237.9,539.727,51886034.2446
2025-02-13T12:45:00,96237.9,96238,96106.5,96132,181.792,17482193.7918
2025-02-13T13:00:00,96132,96230,96056.5,96209.8,363.142,34916150.0184
2025-02-13T13:15:00,96209.8,96250,96084.1,96084.1,294.71,28344372.0555
2025-02-13T13:30:00,96084.1,96084.2,95755.2,96028.5,2120.366,203418739.6505
2025-02-13T13:45:00,96028.5,96075,95310.1,95890,2648.946,253459539.3138
2025-02-13T14:00:00,95890,96023,95716.1,95766.1,737.899,70757326.8185
2025-02-13T14:15:00,95766.1,95876.3,95659.1,95836.9,571.538,54737372.4509
2025-02-13T14:30:00,95836.9,96036.7,95818.1,95942.3,448.449,43029894.6257
2025-02-13T14:45:00,95942.3,95964.9,95727.8,95779.7,362.589,34750574.6515
2025-02-13T15:00:00,95779.7,95857.6,95708.3,95744,402.165,38515089.0305
2025-02-13T15:15:00,95744,95972.1,95587.1,95785.5,745.843,71477163.7917
2025-02-13T15:30:00,95785.5,96260.3,95711.9,95967.9,3636.434,349232012.3328
2025-02-13T15:45:00,95967.9,96139,95770,96029.9,807.598,77483128.6296
2025-02-13T16:00:00,96029.9,96064.6,95711.9,95820.6,807.428,77398560.9971
2025-02-13T16:15:00,95820.6,95954.6,95694.9,95900.1,696.262,66728680.9262
2025-02-13T16:30:00,95900.1,95990.7,95250,95931.2,4387.324,419460749.2266
2025-02-13T16:45:00,95931.2,96050,95757.9,95812.4,1295.466,124215555.4372
2025-02-13T17:00:00,95812.4,95977.9,95500.1,95822.8,2116.944,202612751.8362
2025-02-13T17:15:00,95822.8,96439.5,95822.8,95928.1,2676.153,257271903.6481
2025-02-13T17:30:00,95928.1,96377.1,95830.2,96377.1,1479.616,142166783.2407
2025-02-13T17:45:00,96377.1,96383.3,95701.1,95941.2,1518.321,145745089.5897
2025-02-13T18:00:00,95941.2,95955.5,95557.2,95734.4,1441.176,137975439.6312
2025-02-13T18:15:00,95734.4,95757.7,95312.5,95401.1,1762.842,168353250.5017
2025-02-13T18:30:00,95401.1,95583.5,95156.1,95449.3,2034.66,194037766.0805
2025-02-13T18:45:00,95449.3,95585.9,95162.6,95302.4,904.908,86290533.9404
2025-02-13T19:00:00,95302.4,95690.4,95247.5,95661.7,1139.857,108932359.6255
2025-02-13T19:15:00,95661.7,95844.5,95399.7,95761.2,885.117,84660424.0338
2025-02-13T19:30:00,95761.2,95938.2,95651.1,95891.6,775.647,74310036.5312
2025-02-13T19:45:00,95891.6,95977.3,95608.5,95645,784.649,75190360.2017
2025-02-13T20:00:00,95645,95738,95412.1,95480,507.566,48491952.195
2025-02-13T20:15:00,95480,95742,95289.6,95655.3,924.551,88290991.867
2025-02-13T20:30:00,95655.3,95804.2,95432,95626.7,601.093,57478493.5378
2025-02-13T20:45:00,95626.7,95949.9,95529.8,95935.2,778.307,74535058.585
2025-02-13T21:00:00,95935.2,96347.9,95907.7,96238.9,1788.386,171963434.43
2025-02-13T21:15:00,96238.9,96294.4,95787.4,95835.4,1150.959,110522854.7437
2025-02-13T21:30:00,95835.4,95860.6,95566,95675.6,814.763,77958758.8991
2025-02-13T21:45:00,95675.6,95725.5,95531.3,95594.3,493.994,47238201.548
2025-02-13T22:00:00,95594.3,95997.3,95553.2,95993.9,760.264,72846780.3079
2025-02-13T22:15:00,95993.9,96203,95980,96104,884.62,85007375.253
2025-02-13T22:30:00,96104,96206.2,95977,96124,826.65,79458599.4216
2025-02-13T22:45:00,96124,96265.4,96050,96228,1006.931,96833948.1607
2025-02-13T23:00:00,96228,96540.5,96216.1,96457.4,1039.039,100149148.5573
2025-02-13T23:15:00,96457.4,96500.1,96304.6,96390.7,324.819,31313935.795
2025-02-13T23:30:00,96390.7,96808.5,96373.3,96581.5,1875.055,181152589.9702
2025-02-13T23:45:00,96581.5,96612.3,96320.1,96444.4,481.415,46419885.6395
2025-02-14T00:00:00,96444.4,96500,96367.8,96380.3,232.098,22383201.1101
2025-02-14T00:15:00,96380.3,96568.7,96380.3,96440.6,305.256,29458915.5364
2025-02-14T00:30:00,96440.6,96500,96339.2,96460.7,394.563,38052810.3417
2025-02-14T00:45:00,96460.7,96460.8,96228.1,96376.9,421.476,40595484.0196
2025-02-14T01:00:00,96376.9,96440,96283.7,96350.1,402.119,38747604.7483
2025-02-14T01:15:00,96350.1,96437,96316,96413.2,243.548,23476529.9909
2025-02-14T01:30:00,96413.2,96562.2,96380.1,96535.2,220.886,21310643.5334
2025-02-14T01:45:00,96535.2,96596.9,96461.3,96570.7,375.863,36284224.8318
2025-02-14T02:00:00,96570.7,96694,96537,96555.1,353.095,34114152.3028
2025-02-14T02:15:00,96555.1,96847.9,96500,96825.4,480.78,46502451.0646
2025-02-14T02:30:00,96825.4,96995.8,96539.1,96563.3,853.133,82551902.8805
2025-02-14T02:45:00,96563.3,96744.4,96527.6,96723.2,249.771,24137694.4202
2025-02-14T03:00:00,96723.2,96869.3,96669.1,96680.9,409.316,39613812.7713
2025-02-14T03:15:00,96680.9,96739.9,96614.3,96648,267.576,25873266.2162
2025-02-14T03:30:00,96648,96686.7,96330.7,96355,589.541,56866964.3767
2025-02-14T03:45:00,96355,96575,96355,96505.4,467.143,45073899.5271
2025-02-14T04:00:00,96505.4,96800,96412.1,96718.2,804.911,77824154.0629
2025-02-14T04:15:00,96718.2,96735,96610.2,96648,234.994,22718195.3932
2025-02-14T04:30:00,96648,96710.1,96576.6,96647.2,122.572,11847462.1698
2025-02-14T04:45:00,96647.2,96733,96479.4,96499.5,275.11,26573196.2579
2025-02-14T05:00:00,96499.5,96719.8,96491.3,96618.2,521.119,50366021.377
2025-02-14T05:15:00,96618.2,96649.4,96524,96611,269.313,26008764.4973
2025-02-14T05:30:00,96611,96714.6,96610.9,96708,258.669,25007916.9592
2025-02-14T05:45:00,96708,97173.8,96708,97109,1469.428,142553727.506
2025-02-14T06:00:00,97109,97216.8,96892.4,96900,842.476,81762279.4234
2025-02-14T06:15:00,96900,96957.2,96817.7,96848,378.933,36710680.333
2025-02-14T06:30:00,96848,96885.3,96760,96808.8,220.938,21394677.3057
2025-02-14T06:45:00,96808.8,96850.1,96723.2,96730,257.871,24956404.3335
2025-02-14T07:00:00,96730,96831.7,96730,96776,208.495,20174610.9287
2025-02-14T07:15:00,96776,96874.1,96765.4,96774.2,132.782,12855793.3831
2025-02-14T07:30:00,96774.2,96774.2,96587.5,96616.3,374.412,36189935.5002
2025-02-14T07:45:00,96616.3,96694,96512.6,96650,266.141,25713769.9858
2025-02-14T08:00:00,96650,96827.1,96586.1,96760.1,373.16,36085531.3571
2025-02-14T08:15:00,96760.1,96792.4,96652,96717.1,363.474,35154680.3147
2025-02-14T08:30:00,96717.1,96721.2,96567.1,96629.1,212.358,20520539.5321
2025-02-14T08:45:00,96629.1,96832.9,96620.9,96799.8,328.043,31741126.1618
2025-02-14T09:00:00,96799.8,96955,96785.7,96934.6,669.787,64906531.1247
2025-02-14T09:15:00,96934.6,96999.9,96870,96999.8,444.719,43105970.8532
2025-02-14T09:30:00,96999.8,97045.9,96949.9,96998.4,456.228,44247104.5947
2025-02-14T09:45:00,96998.4,97000,96907.8,96907.8,355.298,34448325.8975
2025-02-14T10:00:00,96907.8,96986.9,96775.4,96794.7,614.582,59530716.8695
2025-02-14T10:15:00,96794.7,96970.4,96761.2,96970.4,331.859,32148922.0988
2025-02-14T10:30:00,96970.4,96991.2,96858.6,96858.6,241.966,23450976.198
2025-02-14T10:45:00,96858.6,96877.8,96757.8,96849.9,264.81,25636926.0143
2025-02-14T11:00:00,96849.9,97039.5,96798.7,97015.5,400.416,38815261.5471
2025-02-14T11:15:00,97015.5,97037.4,96926.7,97002.9,272.257,26406995.1672
2025-02-14T11:30:00,97002.9,97098.9,96970.3,97041.9,638.433,61961440.3664
2025-02-14T11:45:00,97041.9,97123.7,96965.8,97075.4,304.005,29506301.3211
2025-02-14T12:00:00,97075.4,97171.7,97037.6,97074.8,462.893,44957673.3121
2025-02-14T12:15:00,97074.8,97132.5,96927.5,96967.1,268.545,26058494.8707
2025-02-14T12:30:00,96967.1,97081.2,96943.4,97073.3,219.98,21336869.2021
2025-02-14T12:45:00,97073.3,97096.8,96927.1,96973.3,206.831,20061411.1588
2025-02-14T13:00:00,96973.3,97065.5,96956.4,97033.8,330.227,32039905.9298
2025-02-14T13:15:00,97033.8,97090,96810,96810,428.471,41545955.0428
2025-02-14T13:30:00,96810,96926.2,96760.1,96765,486.132,47078477.3865
2025-02-14T13:45:00,96765,96887.2,96763.2,96843.9,456.874,44235521.6908
2025-02-14T14:00:00,96843.9,96844,96636.6,96636.7,772.641,74723674.7097
2025-02-14T14:15:00,96636.7,96725.3,96580,96690,425.596,41139391.4573
2025-02-14T14:30:00,96690,96800.1,96538.4,96550.1,579.087,55974589.7529
2025-02-14T14:45:00,96550.1,96639.2,96440.7,96615,623.542,60198719.9528
2025-02-14T15:00:00,96615,96669.9,96478.4,96562.4,641.714,61968201.5445
2025-02-14T15:15:00,96562.4,96580,96405.3,96459.8,369.699,35668775.9779
2025-02-14T15:30:00,96459.8,96950,96459.8,96694.9,1633.52,158072990.7515
2025-02-14T15:45:00,96694.9,96858.5,96671,96754.8,366.597,35479857.1651
2025-02-14T16:00:00,96754.8,96885.8,96691.1,96714.9,477.524,46225669.9479
2025-02-14T16:15:00,96714.9,96714.9,96714.9,96714.9,0,0
2025-02-14T16:30:00,96582.7,97328.4,96540,97073.3,2509.405,243456403.139
2025-02-14T16:45:00,97073.3,97569.9,97073.3,97260,2441.772,237776503.0113
2025-02-14T17:00:00,97260,97377.6,96558.4,96622.4,2805.14,271890359.0447
2025-02-14T17:15:00,96622.4,96630,96200,96379.9,2774.397,267499334.5575
2025-02-14T17:30:00,96379.9,96722,96314.9,96693.3,965.498,93266004.0806
2025-02-14T17:45:00,96693.3,97077.4,96568,96886.3,1576.826,152710964.4647
2025-02-14T18:00:00,96886.3,97000,96667,96776.4,874.761,84693469.5263
2025-02-14T18:15:00,96776.4,96836.2,96436.8,96724.4,1487.167,143678864.036
2025-02-14T18:30:00,96724.4,96786.8,96601,96743.5,421.939,40804677.2852
2025-02-14T18:45:00,96743.5,97688.1,96609.9,97626,3051.634,296753340.6627
2025-02-14T19:00:00,97626,97626,97100.1,97213.6,2509.627,244467590.8185
2025-02-14T19:15:00,97213.6,97560,97159,97332.1,968.713,94333964.9103
2025-02-14T19:30:00,97332.1,98019.6,97261.6,97950.1,1916.215,187366152.6922
2025-02-14T19:45:00,97950.1,98821,97950,98506.2,4086.384,402295717.9383
2025-02-14T20:00:00,98506.2,98720,98373.7,98453.8,2172.195,214097633.2613
2025-02-14T20:15:00,98453.8,98532.1,98125,98255.8,1550.111,152350788.0022
2025-02-14T20:30:00,98255.8,98458.1,98146.7,98277.6,894.646,87962930.5381
2025-02-14T20:45:00,98277.6,98472.8,98171,98171,743.547,73111569.6338
2025-02-14T21:00:00,98171,98417.3,98171,98396.9,736.195,72386611.8703
2025-02-14T21:15:00,98396.9,98410.9,98127,98146.4,489.028,48066064.7482
2025-02-14T21:30:00,98146.4,98270.2,97780.1,98208,1636.894,160454327.4135
2025-02-14T21:45:00,98208,98226.7,97640.2,97911.2,1137.539,111308036.4239
2025-02-14T22:00:00,97911.2,98059.8,97788.2,98029,521.733,51091810.2773
2025-02-14T22:15:00,98029,98262.8,97853.4,97942.2,967.935,94933504.62
2025-02-14T22:30:00,97942.2,97976.4,97751.5,97805.5,462.788,45291687.6817
2025-02-14T22:45:00,97805.5,97808.4,96926.8,97136,3094.266,301168543.3035
2025-02-14T23:00:00,97136,97297,96639,96848.1,2470.727,239482400.4742
2025-02-14T23:15:00,96848.1,97153.8,96714.3,97034.6,1075.857,104279910.3354
2025-02-14T23:30:00,97034.6,97349.9,97006.3,97254.5,999.616,97183985.6754
2025-02-14T23:45:00,97254.5,97464.4,97220,97407.7,450.54,43866184.5426
2025-02-15T00:00:00,97407.7,97491.1,97325,97337.8,397.691,38747053.8407
2025-02-15T00:15:00,97337.8,97412.2,97258.1,97412.2,257.558,25066809.1793
2025-02-15T00:30:00,97412.2,97412.2,97000,97219.9,594.51,57760718.0994
2025-02-15T00:45:00,97219.9,97220,96885.2,97083.4,680.29,66007712.1581
2025-02-15T01:00:00,97083.4,97190.5,96943,97175.9,356.823,34640689.6203
2025-02-15T01:15:00,97175.9,97348.9,97175,97264,396.951,38605016.5592
2025-02-15T01:30:00,97264,97443.8,97239.9,97369.4,461.358,44915234.7302
2025-02-15T01:45:00,97369.4,97471.4,97350.1,97450.1,265.619,25875460.6349
2025-02-15T02:00:00,97450.1,97450.1,97315.1,97415.8,387.821,37767506.825
2025-02-15T02:15:00,97415.8,97482.9,97282.2,97315.2,645.986,62899406.7079
2025-02-15T02:30:00,97315.2,97359.6,97175.8,97358.1,465.591,45278213.2361
2025-02-15T02:45:00,97358.1,97442.2,97351.7,97422.8,149.023,14514089.6489
2025-02-15T03:00:00,97422.8,97662,97400,97565.5,506.978,49466602.8064
2025-02-15T03:15:00,97565.5,97688.8,97513.3,97631.8,517.653,50513426.1803
2025-02-15T03:30:00,97631.8,97650,97527.1,97570.4,305.853,29846939.5136
2025-02-15T03:45:00,97570.4,97788.3,97553.9,97746.7,729.367,71267972.8868
2025-02-15T04:00:00,97746.7,97870.9,97710.5,97846.5,312.762,30585750.1376
2025-02-15T04:15:00,97846.5,97846.5,97629.7,97629.8,274.21,26804125.6437
2025-02-15T04:30:00,97629.8,97686.8,97580.2,97649.9,399.202,38970589.5576
2025-02-15T04:45:00,97649.9,97815.8,97649.9,97808,504.346,49285589.9675
2025-02-15T05:00:00,97808,97933,97787.2,97881,219.035,21437523.0512
2025-02-15T05:15:00,97881,97881,97761,97767.7,152.735,14940454.7915
2025-02-15T05:30:00,97767.7,97767.7,97596,97652.9,491.462,48003117.8214
2025-02-15T05:45:00,97652.9,97683.4,97622.7,97625.6,123.489,12058124.0542
2025-02-15T06:00:00,97625.6,97746.8,97551,97735,282.593,27596263.9422
2025-02-15T06:15:00,97735,97735.1,97635.2,97635.2,117.975,11524755.0883
2025-02-15T06:30:00,97635.2,97643.7,97427.8,97446.1,482.677,47061831.9016
2025-02-15T06:45:00,97446.1,97531.9,97446,97480.2,131.805,12850530.6991
2025-02-15T07:00:00,97480.2,97537.6,97404.7,97460,91.906,8959103.5347
2025-02-15T07:15:00,97460,97540.8,97387.6,97525,143.237,13961274.6016
2025-02-15T07:30:00,97525,97598.9,97500,97573.5,110.882,10817887.1279
2025-02-15T07:45:00,97573.5,97573.6,97482.5,97550.9,139.952,13647908.4741
2025-02-15T08:00:00,97550.9,97560,97466.1,97478.3,343.121,33454221.8758
2025-02-15T08:15:00,97478.3,97617.3,97468.9,97573.3,215.866,21062943.0897
2025-02-15T08:30:00,97573.3,97575,97459.1,97464.4,125.633,12249306.7293
2025-02-15T08:45:00,97464.4,97464.5,97363.2,97436.1,287.086,27964943.2958
2025-02-15T09:00:00,97436.1,97470.6,97340.5,97381.2,208.475,20305465.4837
2025-02-15T09:15:00,97381.2,97408.3,97303.1,97408.3,197.576,19233069.8884
2025-02-15T09:30:00,97408.3,97423,97320,97422.9,253.695,24703007.9686
2025-02-15T09:45:00,97422.9,97442.2,97303.5,97303.5,217.267,21156777.4867
2025-02-15T10:00:00,97303.5,97416.1,97258.1,97325.5,364.683,35494017.4863
2025-02-15T10:15:00,97325.5,97457.2,97325.5,97408.9,133.177,12973595.7397
2025-02-15T10:30:00,97408.9,97500,97399.9,97474.5,243.697,23751185.2106
2025-02-15T10:45:00,97474.5,97490.9,97426.1,97469.3,63.926,6230073.5795
2025-02-15T11:00:00,97469.3,97560,97469.3,97504.3,188.525,18383837.1682
2025-02-15T11:15:00,97504.3,97553.4,97400.1,97415.6,151.153,14733100.5094
2025-02-15T11:30:00,97415.6,97529.9,97381.5,97529.9,130.048,12675145.8819
2025-02-15T11:45:00,97529.9,97553.4,97496.3,97520,116.008,11314217.4517
2025-02-15T12:00:00,97520,97541,97425.9,97461.7,108.772,10601859.6252
2025-02-15T12:15:00,97461.7,97535.9,97400,97535.9,131.341,12797334.4041
2025-02-15T12:30:00,97535.9,97578.5,97477.7,97517.9,135.765,13241164.825
2025-02-15T12:45:00,97517.9,97695.2,97502.6,97620,291.534,28465932.711
2025-02-15T13:00:00,97620,97641.2,97500.3,97505,157.386,15353932.5421
2025-02-15T13:15:00,97505,97551,97444,97551,166.694,16251543.1688
2025-02-15T13:30:00,97551,97610.5,97455.6,97569.9,174.532,17024284.6718
2025-02-15T13:45:00,97569.9,97624.9,97529.1,97581.6,133.487,13024175.9196
2025-02-15T14:00:00,97581.6,97600,97505.3,97515.4,109.866,10717664.3858
2025-02-15T14:15:00,97515.4,97613.3,97491.2,97605,106.58,10400601.9293
2025-02-15T14:30:00,97605,97747.1,97490.1,97683,935.037,91282978.6193
2025-02-15T14:45:00,97683,97791.1,97634.4,97714.8,255.303,24953218.3073
2025-02-15T15:00:00,97714.8,97790.7,97642.5,97664.9,171.158,16724457.9582
2025-02-15T15:15:00,97664.9,97779.9,97633,97759.8,271.516,26535470.5201
2025-02-15T15:30:00,97759.8,97898.8,97653.8,97705.9,431.281,42178751.4345
2025-02-15T15:45:00,97705.9,97802.2,97620.9,97666,210.38,20552334.4822
2025-02-15T16:00:00,97666,97706.7,97524.9,97668.4,441.241,43073493.305
2025-02-15T16:15:00,97668.4,97714.9,97503.3,97521.6,369.491,36047913.613
2025-02-15T16:30:00,97521.6,97555.7,97370,97449.9,574.882,56019242.2439
2025-02-15T16:45:00,97449.9,97590,97449.9,97560.3,236.537,23069949.8232
2025-02-15T17:00:00,97560.3,97703,97535.2,97660,358.364,34988878.5902
2025-02-15T17:15:00,97660,97660.1,97541.6,97569.6,129.572,12643841.2957
2025-02-15T17:30:00,97569.6,97676.9,97507,97666,190.387,18580135.575
2025-02-15T17:45:00,97666,97675.2,97555,97599.3,75.038,7323639.7278
2025-02-15T18:00:00,97599.3,97677.8,97527,97570,227.789,22230692.6277
2025-02-15T18:15:00,97570,97647.1,97516.7,97559.7,84.523,8247994.9489
2025-02-15T18:30:00,97559.7,97559.7,97459.3,97459.4,185.208,18057260.7309
2025-02-15T18:45:00,97459.4,97524.2,97425.3,97498.9,142.258,13864374.6867
2025-02-15T19:00:00,97498.9,97538.2,97433.7,97522.5,132.854,12953703.3856
2025-02-15T19:15:00,97522.5,97538.3,97304.9,97372,551.103,53671892.2136
2025-02-15T19:30:00,97372,97372,97268.9,97307.2,323.269,31456695.6187
2025-02-15T19:45:00,97307.2,97378.4,97269.6,97367.1,383.595,37327113.2439
2025-02-15T20:00:00,97367.1,97498.7,97322.3,97399.5,339.461,33072536.336
2025-02-15T20:15:00,97399.5,97440.2,97325,97403.6,307.753,29972161.7647
2025-02-15T20:30:00,97403.6,97483.6,97395.3,97462.6,145.865,14213887.1942
2025-02-15T20:45:00,97462.6,97540.2,97451.1,97491.8,265.706,25907389.5815
2025-02-15T21:00:00,97491.8,97600,97491.8,97541.3,210.578,20544471.069
2025-02-15T21:15:00,97541.3,97608.8,97506,97598.4,100.855,9840755.7817
2025-02-15T21:30:00,97598.4,97598.4,97503.6,97516.9,125.403,12234253.5959
2025-02-15T21:45:00,97516.9,97573.5,97475,97486.8,134.676,13132422.2191
2025-02-15T22:00:00,97486.8,97601.8,97471.2,97555.3,673.76,65720103.4041
2025-02-15T22:15:00,97555.3,97555.3,97466,97530.2,112.358,10955552.5983
2025-02-15T22:30:00,97530.2,97530.2,97349.9,97398.2,368.184,35860957.8866
2025-02-15T22:45:00,97398.2,97486.7,97363.9,97486.6,174.6,17008496.4425
2025-02-15T23:00:00,97486.6,97600.4,97486.6,97600.3,291.981,28482522.5396
2025-02-15T23:15:00,97600.3,97650.3,97543.5,97588,454.993,44402809.5787
2025-02-15T23:30:00,97588,97600,97532.5,97583.2,78.821,7690181.0038
2025-02-15T23:45:00,97583.2,97652.3,97558.7,97647.6,227.353,22194541.3856
2025-02-16T00:00:00,97647.6,97700,97627.7,97700,157.829,15414843.9069
2025-02-16T00:15:00,97700,97700,97400.8,97412,133.902,13064399.0523
2025-02-16T00:30:00,97412,97527.8,97390.2,97398.4,284.029,27676984.2824
2025-02-16T00:45:00,97398.4,97523.4,97367.5,97504.9,283.781,27654629.7425
2025-02-16T01:00:00,97504.9,97523.4,97369.6,97404.1,1850.682,180312623.5199
2025-02-16T01:15:00,97404.1,97598,97401.8,97559.6,459.683,44811810.3568
2025-02-16T01:30:00,97559.6,97594.6,97505.6,97513.8,47.392,4623664.3087
2025-02-16T01:45:00,97513.8,97539.9,97477,97533.9,273.661,26683573.7229
2025-02-16T02:00:00,97533.9,97585,97517.1,97581.5,76.095,7423530.2605
2025-02-16T02:15:00,97581.5,97666,97581.4,97628.7,211.909,20689687.3113
2025-02-16T02:30:00,97628.7,97678.7,97601.2,97634.4,154.726,15107466.1636
2025-02-16T02:45:00,97634.4,97651.1,97533.4,97546,168.802,16469832.244
2025-02-16T03:00:00,97546,97599.6,97508.7,97555.5,135.096,13180227.9864
2025-02-16T03:15:00,97555.5,97571.8,97500,97544.9,74.458,7262329.5422
2025-02-16T03:30:00,97544.9,97559,97495.2,97558.8,40.533,3953139.7886
2025-02-16T03:45:00,97558.8,97620,97550.7,97603,79.617,7770162.6639
2025-02-16T04:00:00,97603,97607.7,97499,97517.8,263.442,25697462.4483
2025-02-16T04:15:00,97517.8,97609.3,97501.6,97599.5,171.263,16710221.949
2025-02-16T04:30:00,97599.5,97608.8,97510,97533.3,158.03,15416347.3536
2025-02-16T04:45:00,97533.3,97575.9,97425.6,97480.4,318.079,31007898.5538
2025-02-16T05:00:00,97480.4,97480.4,97400,97475,235.018,22899702.1593
2025-02-16T05:15:00,97475,97476.8,97299.8,97434.9,533.101,51924801.515
2025-02-16T05:30:00,97434.9,97480,97371.5,97454.2,405.774,39532747.4153
2025-02-16T05:45:00,97454.2,97490.8,97454.2,97490.7,84.835,8269740.4194
2025-02-16T06:00:00,97490.7,97530,97472.5,97480.4,117.496,11457142.4272
2025-02-16T06:15:00,97480.4,97493.1,97430.8,97445.1,89.789,8750278.3566
2025-02-16T06:30:00,97445.1,97508.2,97422.9,97472.2,312.824,30490691.1335
2025-02-16T06:45:00,97472.2,97497.3,97432.9,97480.7,99.073,9655863.8194
2025-02-16T07:00:00,97480.7,97490.8,97424.7,97456.9,114.542,11161737.1852
2025-02-16T07:15:00,97456.9,97475.8,97430.8,97464.4,110.97,10814620.9286
2025-02-16T07:30:00,97464.4,97544,97425.2,97528.7,226.282,22060925.2249
2025-02-16T07:45:00,97528.7,97620.2,97528.7,97547,210.032,20495706.4928
2025-02-16T08:00:00,97547,97547,97488.5,97514.8,96.412,9400921.8072
2025-02-16T08:15:00,97514.8,97544.9,97487.7,97544.9,89.605,8737844.2022
2025-02-16T08:30:00,97544.9,97565,97467,97467.7,74.944,7309633.7343
2025-02-16T08:45:00,97467.7,97483.4,97384.5,97429.7,138.728,13516744.5057
2025-02-16T09:00:00,97429.7,97429.8,97338,97392.2,196.343,19119500.2695
2025-02-16T09:15:00,97392.2,97410.6,97310.3,97329.6,207.134,20162653.1603
2025-02-16T09:30:00,97329.6,97371.9,97321.2,97334.5,87.801,8547417.412
2025-02-16T09:45:00,97334.5,97334.5,97164,97200.9,535.696,52086816.8793
2025-02-16T10:00:00,97200.9,97283.6,97150,97253.7,321.798,31283470.7877
2025-02-16T10:15:00,97253.7,97280,97163.8,97208.7,164.734,16016596.6014
2025-02-16T10:30:00,97208.7,97258.8,97108,97119.2,269.382,26175522.2432
2025-02-16T10:45:00,97119.2,97153.8,97080,97116.1,237.188,23033456.4457
2025-02-16T11:00:00,97116.1,97159.6,97058.7,97073,376.07,36511782.2344
2025-02-16T11:15:00,97073,97138.9,97012,97138.9,285.209,27683510.3247
2025-02-16T11:30:00,97138.9,97265,97120.6,97256.5,271,26339776.0392
2025-02-16T11:45:00,97256.5,97320.1,97228,97314.7,254.957,24801464.5288
2025-02-16T12:00:00,97314.7,97341.9,97236.4,97259.9,237.003,23056998.362
2025-02-16T12:15:00,97259.9,97259.9,97193.1,97206.4,134.052,13032342.7199
2025-02-16T12:30:00,97206.4,97238.5,97170.2,97221,175.137,17024172.9035
2025-02-16T12:45:00,97221,97276.1,97120,97133,181.048,17597785.4296
2025-02-16T13:00:00,97133,97190,97110.5,97167.5,126.836,12321426.2292
2025-02-16T13:15:00,97167.5,97247.8,97148.9,97233.3,84.589,8223121.5496
2025-02-16T13:30:00,97233.3,97286.4,97166.3,97194.1,99.127,9637524.8083
2025-02-16T13:45:00,97194.1,97290.7,97194.1,97288.2,78.002,7586368.5771
2025-02-16T14:00:00,97288.2,97288.3,97190.5,97191.1,124.929,12145824.9753
2025-02-16T14:15:00,97191.1,97226.6,97153.4,97210.1,132.119,12841487.2795
2025-02-16T14:30:00,97210.1,97210.1,97092.6,97128.1,214.386,20826035.8636
2025-02-16T14:45:00,97128.1,97128.1,97061.3,97087.1,149.268,14491972.082
2025-02-16T15:00:00,97087.1,97087.2,96950.1,97081.9,701.107,68021362.8442
2025-02-16T15:15:00,97081.9,97206.3,97050.8,97059.9,460.611,44746171.217
2025-02-16T15:30:00,97059.9,97138.9,96867.2,96874.1,537.464,52106427.3414
2025-02-16T15:45:00,96874.1,96977.5,96713.8,96809.6,1102.53,106757949.0259
2025-02-16T16:00:00,96809.6,96908,96636,96798.8,1151.798,111426026.9313
2025-02-16T16:15:00,96798.8,96834,96673.8,96794.4,368.546,35655825.4774
2025-02-16T16:30:00,96794.4,96861.8,96700,96850.6,609.508,58993309.1244
2025-02-16T16:45:00,96850.6,96987.3,96842.7,96926.5,461.236,44703603.4319
2025-02-16T17:00:00,96926.5,97019.2,96874.7,96874.7,525.429,50954618.3025
2025-02-16T17:15:00,96874.7,97038.6,96860.9,97020,354.005,34317271.3225
2025-02-16T17:30:00,97020,97020,96889.8,96949.1,183.394,17780264.7166
2025-02-16T17:45:00,96949.1,96984.5,96850.1,96850.1,196.957,19088678.0006
2025-02-16T18:00:00,96850.1,97009.1,96824.2,96991.6,343.83,33319131.2948
2025-02-16T18:15:00,96991.6,97044.6,96924.9,97018.4,123.224,11952734.5472
2025-02-16T18:30:00,97018.4,97070.6,96953,96969.9,132.57,12861710.0807
2025-02-16T18:45:00,96969.9,97007.5,96900,97005,99.154,9612751.9971
2025-02-16T19:00:00,97005,97119.4,96974.8,97091.2,191.964,18630937.1562
2025-02-16T19:15:00,97091.2,97104.7,97019.4,97035.1,101.326,9834392.2969
2025-02-16T19:30:00,97035.1,97035.1,96889.4,96992,237.242,22998464.3767
2025-02-16T19:45:00,96992,96996.3,96863.1,96921.2,187.458,18166480.8105
2025-02-16T20:00:00,96921.2,96936.8,96777.1,96856,224.814,21769423.2094
2025-02-16T20:15:00,96856,96874.1,96669,96718.2,677.43,65553738.6119
2025-02-16T20:30:00,96718.2,96846.2,96500,96799.9,1169.896,113121014.1303
2025-02-16T20:45:00,96799.9,96923.1,96733.9,96818.2,906.468,87778351.9261
